1,疫情,1229
2,企业,913
3,组织,819
4,社会,706
5,防控,654
6,工作,539
7,服务,517
8,协会,481
9,中国,396
10,复工,362
11,慈善,314
12,抗疫,297
13,捐赠,283
14,提供,281
15,肺炎,278
16,复产,262
17,开展,251
18,会员,251
19,积极,250
20,新冠,248
21,物资,244
22,社区,232
23,心理,216
24,防疫,214
25,公益,213
26,通过,213
27,行业,201
28,基金会,200
29,专业,194
30,发展,191
31,行业协会,188
32,问题,176
33,进行,172
34,项目,164
35,保障,158
36,活动,158
37,做好,154
38,期间,149
39,及时,149
40,合作,146
41,支持,145
42,联合,144
43,湖北,143
44,相关,142
45,行动,140
46,帮助,140
47,北京,136
48,商会,134
49,发挥,131
50,武汉,130
51,参与,130
52,平台,128
53,要求,128
54,作为,126
55,情况,126
56,力量,124
57,助力,122
58,同时,120
59,国家,120
60,一线,119
61,工作者,119
62,抗击,118
63,志愿者,116
64,线上,116
65,信息,116
66,机构,115
67,宣传,115
68,指导,113
69,共同,112
70,国际,112
71,管理,108
72,政策,107
73,中小,107
74,作用,106
75,引导,106
76,发布,105
77,全国,104
78,推动,100
79,单位,100
80,培训,98
81,需求,96
82,落实,95
83,他们,94
84,生产,94
85,优势,93
86,健康,92
87,万元,92
88,影响,92
89,方式,91
90,对接,91
91,我们,90
92,表示,90
93,政府,89
94,联合会,87
95,人员,87
96,全球,87
97,安全,87
98,重要,86
99,医院,86
100,公开,86
101,经济,86
102,中心,85
103,加强,85
104,时间,84
105,有序,84
106,募捐,83
107,援助,81
108,目前,81
109,会员单位,80
110,可以,79
111,举办,78
112,重点,78
113,广州市,78
114,主动,77
115,措施,76
116,专家,75
117,网络,75
118,记者,75
119,爱心,75
120,北京市,74
121,志愿,73
122,口罩,73
123,动员,73
124,针对,71
125,全面,71
126,资金,70
127,关于,70
128,部门,69
129,全市,69
130,解决,69
131,秘鲁,69
132,2020,68
133,感染,68
134,市场,68
135,免费,67
136,资源,67
137,集团,67
138,分享,66
139,直播,66
140,责任,66
141,部署,66
142,经验,65
143,关爱,65
144,有关,65
145,消杀,65
146,会议,65
147,自身,65
148,论坛,64
149,武汉市,64
150,当地,64
151,法律,64
152,第一,63
153,民间,63
154,防护,63
155,湖北省,62
156,价值,61
157,恢复,61
158,按照,61
159,发起,60
160,亿元,60
161,推进,60
162,技术,60
163,需要,59
164,坚持,59
165,困难,59
166,了解,59
167,贡献,59
168,倡议,59
169,中小企业,59
170,确保,58
171,农产品,58
172,社会工作,57
173,生活,57
174,一个,57
175,销售,57
176,使用,57
177,赛事,57
178,科学,56
179,救援队,56
180,10,56
181,累计,56
182,方面,56
183,款物,56
184,精神,55
185,以及,55
186,决策,55
187,充分发挥,55
188,根据,55
189,规定,55
190,经营,54
191,有限公司,54
192,在线,53
193,人民,53
194,领域,53
195,协助,53
196,基层,52
197,部分,52
198,经济社会,52
199,采购,52
200,交流,51
201,规范,51
202,委员会,51
203,社工,51
204,民政部,51
205,启动,51
206,微信,51
207,发生,51
208,地区,50
209,建立,50
210,截至,50
211,登记,50
212,产品,49
213,消毒,49
214,必须,49
215,咨询,49
216,进一步,49
217,有效,48
218,关注,48
219,民间组织,48
220,代表,47
221,民政局,47
222,介绍,47
223,能力,47
224,民众,47
225,队员,47
226,多个,46
227,知识,46
228,20,46
229,负责人,46
230,视频,46
231,模式,46
232,用于,46
233,广大,46
234,捐赠人,46
235,邀请,45
236,医疗,45
237,腾讯,45
238,工作人员,45
239,餐饮,45
240,各类,45
241,新型,45
242,一是,45
243,二是,45
244,三是,45
245,医护人员,44
246,实现,44
247,提出,44
248,阻击战,44
249,应当,44
250,以来,43
251,研究,43
252,建设,43
253,方案,43
254,通知,43
255,协调,43
256,全力,43
257,就业,43
258,帮扶,43
259,物业,43
260,疏导,42
261,其中,42
262,习近平,42
263,担当,42
264,检测,42
265,各项,42
266,比赛,42
267,如何,41
268,学习,41
269,包括,41
270,发出,41
271,广州,41
272,银行,41
273,小时,40
274,此次,40
275,创新,40
276,养老,40
277,参加,40
278,没有,40
279,计划,40
280,多家,40
281,建议,40
282,冠状病毒,40
283,成立,39
284,持续,39
285,举行,39
286,主要,39
287,打赢,39
288,美国,39
289,排查,39
290,严格,39
291,安排,38
292,坚决,38
293,党中央,38
294,商户,38
295,个人,38
296,深入,38
297,面临,37
298,数据,37
299,党员,37
300,隔离,37
301,促进,37
302,超过,37
303,系统,37
304,员工,37
305,应对,37
306,管理局,37
307,全省,37
308,卫生,36
309,带来,36
310,就是,36
311,群众,36
312,迅速,36
313,蓝天,36
314,成为,36
315,国内,36
316,开通,36
317,振兴,36
318,渠道,36
319,稳定,36
320,专题,36
321,科技,36
322,品牌,36
323,食品,36
324,履行,36
325,缓解,35
326,提升,35
327,旅游,35
328,消费,35
329,精准,35
330,依法,35
331,号召,35
332,景区,35
333,内容,34
334,采取,34
335,共同行动,34
336,基金,34
337,每天,34
338,出现,34
339,投入,34
340,执行,34
341,病毒,34
342,风险,34
343,疫后,34
344,形成,34
345,业务,34
346,全体,34
347,调查,34
348,学会,34
349,扶贫,34
350,心理健康,33
351,不同,33
352,主任,33
353,这些,33
354,一些,33
355,指南,33
356,主席,33
357,形式,33
358,互联网,33
359,救援,33
360,运输,33
361,金融,33
362,对于,33
363,当前,33
364,结合,33
365,医务人员,33
366,饲料,33
367,心理咨询,32
368,14,32
369,大家,32
370,特色,32
371,联动,32
372,人类,32
373,促进会,32
374,青年,32
375,积极参与,32
376,贯彻落实,32
377,不能,32
378,交易,32
379,主题,32
380,指引,32
381,秘书长,31
382,我国,31
383,阶段,31
384,以下,31
385,获得,31
386,公司,31
387,农业,31
388,流通,31
389,商业,31
390,提高,31
391,配合,31
392,年检,31
393,或者,31
394,来自,30
395,具有,30
396,30,30
397,战疫,30
398,特别,30
399,受助,30
400,12,30
401,得到,30
402,各国,30
403,直接,30
404,凝聚,30
405,搭建,30
406,联系,30
407,网上,30
408,质量,30
409,报告,30
410,物业管理,30
411,面对,29
412,分别,29
413,自己,29
414,已经,29
415,发放,29
416,家庭,29
417,有力,29
418,倡议书,29
419,阿里巴巴,29
420,世界,29
421,小微,29
422,办理,29
423,民政厅,29
424,反映,29
425,发动,29
426,厦门市,29
427,人次,29
428,完成,28
429,紧急,28
430,沟通,28
431,各方,28
432,强大,28
433,推出,28
434,联合国,28
435,召开,28
436,接受,28
437,教育,28
438,不得,28
439,这场,27
440,会长,27
441,居民,27
442,街道,27
443,具体,27
444,正在,27
445,材料,27
446,携手,27
447,广泛,27
448,柬埔寨,27
449,维护,27
450,物流,27
451,场所,27
452,红十字会,27
453,总书记,27
454,正常,27
455,公众,27
456,协议,27
457,制定,27
458,当好,27
459,文章,27
460,深圳市,27
461,上线,27
462,供应,27
463,检查,27
464,捐款,27
465,先后,27
466,律师,27
467,一次,26
468,统计,26
469,患者,26
470,儿童,26
471,家属,26
472,设立,26
473,未来,26
474,100,26
475,沿线,26
476,引领,26
477,积极响应,26
478,收集,26
479,党委,26
480,热线,26
481,这个,25
482,这次,25
483,继续,25
484,调研,25
485,如果,25
486,食用菌,25
487,现场,25
488,努力,25
489,副会长,25
490,政治,25
491,机制,25
492,系列,25
493,统筹,25
494,全区,25
495,大会,24
496,25,24
497,连续,24
498,媒体,24
499,很多,24
500,全部,24
501,坚守,24
502,15,24
503,响应,24
504,11,24
505,方法,24
506,公共卫生,24
507,依托,24
508,医用,24
509,加快,24
510,业务主管,24
511,餐饮业,24
512,冠军,24
513,指出,24
514,国际乒联,24
515,河北省,24
516,各级,24
517,应急,24
518,安徽省,24
519,危机,23
520,覆盖,23
521,时期,23
522,特殊,23
523,两个,23
524,守护,23
525,保险,23
526,快速,23
527,环节,23
528,条件,23
529,时代,23
530,最大,23
531,能够,23
532,实施,23
533,今年,23
534,丝绸之路,23
535,成员,23
536,驰援,23
537,组成,23
538,民政部门,23
539,复产中,23
540,融资,23
541,价格,23
542,做出,23
543,认为,23
544,控制,23
545,线下,23
546,保持,23
547,希望,23
548,形势,23
549,本次,23
550,强化,23
551,联防,23
552,行为,23
553,温暖,23
554,23,22
555,团队,22
556,一起,22
557,严重,22
558,16,22
559,队伍,22
560,60,22
561,群体,22
562,40,22
563,300,22
564,阿里,22
565,接收,22
566,美团,22
567,其他,22
568,外卖,22
569,余家,22
570,鼓励,22
571,为了,22
572,决定,22
573,仪式,22
574,支援,22
575,24,22
576,指定,22
577,科普,22
578,任务,21
579,医生,21
580,岗位,21
581,较大,21
582,挑战,21
583,掌握,21
584,转型,21
